term,frequency,chapters
黄金,69,ch01 ch03 ch05 ch07 ch10 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
当然,69,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch15 ch17 ch18 ch19
继续,68,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch18
眼前,68,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch10 ch11 ch12 ch13 ch14 ch15 ch17 ch18 ch19
人类,68,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
但是,68,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
其他,67,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch15 ch17 ch18 ch19
长,67,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch15 ch17 ch18 ch19
一切,67,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch16 ch17 ch18 ch19
巴林,67,ch01 ch02 ch03 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch15 ch17 ch18 ch19
做,66,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch18
不要,65,ch01 ch02 ch05 ch06 ch07 ch08 ch09 ch10 ch12 ch13 ch15 ch16 ch17 ch18 ch19
只能,65,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch12 ch13 ch16 ch17
全都,65,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
找,64,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch15 ch17 ch18
光芒,64,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch12 ch13 ch14 ch16 ch17 ch18
翁,64,ch07 ch08 ch10 ch13 ch14 ch18 ch19
再度,64,ch01 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch17 ch18 ch19
正,64,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch16 ch17 ch18 ch19
道路,64,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch15 ch16 ch18 ch19
巫师,63,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch11 ch18 ch19
这次,63,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch19
甚至,62,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch17 ch19
那个,62,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
那么,62,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch16 ch18 ch19
找到,62,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch18 ch19
一起,61,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch16 ch17 ch18 ch19
河,61,ch01 ch02 ch03 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
巴德,60,ch14 ch15 ch16 ch17 ch18 ch19
爬,60,ch01 ch02 ch03 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch17 ch18
附近,60,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
庞,60,ch01 ch02 ch04 ch06 ch07 ch08 ch10 ch11 ch12 ch13 ch15 ch16 ch17 ch18
桶子,59,ch09 ch10 ch12
坐在,59,ch01 ch02 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch16 ch17 ch19
间,59,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
看来,58,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
出现,58,ch01 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch17 ch18 ch19
这种,58,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch11 ch12 ch15 ch16 ch17 ch18
隧道,58,ch01 ch04 ch05 ch06 ch08 ch09 ch12 ch13
那边,58,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch15 ch16 ch18 ch19
拿,58,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
看着,57,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
该,57,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch12 ch13 ch15 ch16 ch17 ch18 ch19
大喊,57,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch11 ch12 ch13 ch14 ch15 ch17 ch18
一点,57,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch19
小,56,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch16 ch17 ch18 ch19
一直,56,ch01 ch04 ch05 ch06 ch07 ch08 ch09 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
地上,56,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch17 ch18 ch19
靠近,56,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch17 ch18
起,56,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch12 ch14 ch15 ch16 ch17 ch19
终于,56,ch01 ch03 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch17 ch18 ch19
或许,56,ch01 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch19
故事,55,ch01 ch02 ch03 ch04 ch05 ch07 ch08 ch10 ch12 ch19
啦,54,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch09 ch11 ch12 ch19
戒指,54,ch05 ch06 ch08 ch09 ch11 ch12 ch13 ch16 ch17 ch18
大家,54,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch15 ch16 ch17 ch18 ch19
事实上,54,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch15 ch16 ch17 ch18 ch19
吗,54,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch15 ch16 ch17 ch18 ch19
认为,53,ch01 ch02 ch03 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch19
愿意,53,ch01 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18
来说,53,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
那些,53,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch10 ch12 ch13 ch14 ch15 ch19
跟着,53,ch01 ch02 ch03 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch17 ch18 ch19
声,53,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch11 ch12 ch13 ch14 ch15 ch17 ch18 ch19
看起来,53,ch01 ch02 ch03 ch04 ch06 ch07 ch08 ch10 ch11 ch12 ch13 ch15 ch17 ch18
发出,53,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch11 ch12 ch13 ch14 ch17
躲,53,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch17 ch18
告诉,52,ch01 ch02 ch03 ch05 ch06 ch07 ch08 ch09 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
火焰,52,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch12 ch13 ch14 ch17 ch19
同时,52,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch17
越来越,52,ch01 ch02 ch03 ch04 ch05 ch06 ch08 ch10 ch11 ch12 ch13 ch15 ch16 ch17 ch18
带,52,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17
过来,51,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch12 ch13 ch14 ch15 ch18 ch19
很多,51,ch01 ch02 ch03 ch05 ch06 ch07 ch08 ch09 ch11 ch12 ch13 ch15 ch16 ch17 ch18 ch19
菲,51,ch01 ch02 ch04 ch06 ch07 ch08 ch10 ch11 ch12 ch13 ch15 ch16 ch17 ch18
对方,51,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch12 ch13 ch14 ch15 ch16 ch17 ch18
众人,51,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch19
无法,50,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18
需要,50,ch01 ch02 ch03 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch17 ch18 ch19
向,50,ch01 ch02 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18
喜欢,49,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch14 ch15 ch17 ch18 ch19
回来,49,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch10 ch11 ch12 ch13 ch14 ch15 ch17 ch19
跑,49,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch12 ch13 ch14 ch16
像,49,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
问,49,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch15 ch16 ch17 ch18 ch19
树木,49,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch14 ch19
门,49,ch01 ch06 ch07 ch09 ch10 ch11 ch12 ch13 ch14 ch15
越过,48,ch01 ch02 ch03 ch04 ch05 ch07 ch08 ch09 ch10 ch11 ch12 ch14 ch15 ch16 ch19
山谷,48,ch03 ch04 ch05 ch06 ch07 ch08 ch10 ch11 ch12 ch13 ch15 ch16 ch17 ch18 ch19
回答,48,ch01 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch15 ch16 ch17 ch19
丢,48,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch12 ch13 ch16
站,48,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch11 ch12 ch13 ch14 ch15 ch16 ch18 ch19
比较,48,ch01 ch02 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch15 ch16 ch17 ch18 ch19
王,48,ch06 ch07 ch08 ch10 ch12 ch14 ch15 ch16 ch17 ch18
其他人,47,ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
先,47,ch01 ch02 ch03 ch04 ch05 ch07 ch08 ch09 ch11 ch12 ch14 ch15 ch16 ch17 ch18 ch19
镇,47,ch01 ch03 ch10 ch11 ch12 ch14 ch15 ch18 ch19
底下,47,ch01 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch15 ch16 ch17 ch18
实在,47,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch12 ch13 ch15 ch16 ch17 ch18
哪里,47,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch11 ch12 ch13 ch14 ch18 ch19
成,47,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch12 ch13 ch14 ch15 ch18 ch19
请,46,ch01 ch02 ch03 ch06 ch07 ch08 ch10 ch12 ch14 ch15 ch16 ch17 ch18 ch19
死,46,ch01 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch12 ch13 ch14 ch15 ch16 ch18 ch19
问题,46,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch12 ch15 ch16 ch18
的确,46,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch15 ch18 ch19
可怜,46,ch01 ch02 ch04 ch05 ch06 ch08 ch09 ch10 ch12 ch14 ch15 ch17 ch19
由于,46,ch01 ch02 ch03 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch15 ch16 ch17 ch18 ch19
沿着,45,ch01 ch02 ch04 ch05 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch17 ch18 ch19
恩,45,ch01 ch07 ch10 ch12 ch15 ch16 ch17 ch18
边,45,ch01 ch02 ch03 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch13 ch14 ch15 ch16 ch19
几乎,44,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch12 ch13 ch14 ch15 ch17 ch18 ch19
路,44,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch13 ch17 ch18
等,44,ch01 ch02 ch03 ch05 ch06 ch07 ch08 ch09 ch11 ch12 ch13 ch14 ch15 ch17 ch18 ch19
不管,44,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch13 ch14 ch15 ch16 ch18 ch19
完全,44,ch01 ch02 ch03 ch04 ch05 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18
以及,44,ch01 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch14 ch15 ch16 ch19
大门,44,ch01 ch03 ch05 ch06 ch07 ch09 ch10 ch11 ch12 ch13 ch15 ch16 ch17
消失,43,ch01 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch18 ch19
火把,43,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch13
对于,43,ch01 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch12 ch15 ch16 ch17
这边,43,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch11 ch12 ch13 ch14 ch15 ch17 ch19
进,43,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch11 ch12 ch14 ch15 ch16 ch17 ch19
出去,42,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch11 ch12 ch13 ch15
的话,42,ch01 ch02 ch04 ch06 ch07 ch08 ch09 ch12 ch13 ch14 ch15 ch16 ch18
朋友,42,ch01 ch02 ch03 ch04 ch06 ch07 ch08 ch09 ch12 ch14 ch15 ch16 ch17 ch18 ch19
办法,42,ch01 ch02 ch03 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch16 ch17 ch18
之外,42,ch01 ch02 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch17 ch18 ch19
机会,42,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch13 ch14 ch15 ch16 ch18
至少,42,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch12 ch15 ch16 ch18
哪,42,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch11 ch12 ch13 ch14 ch15 ch18 ch19
音,42,ch01 ch02 ch04 ch06 ch07 ch08 ch10 ch13 ch15 ch18
真的,42,ch01 ch02 ch04 ch05 ch07 ch08 ch09 ch10 ch12 ch14 ch16 ch17 ch18 ch19
呢,42,ch01 ch04 ch05 ch06 ch07 ch08 ch09 ch12 ch13 ch15 ch16 ch17 ch18 ch19
只要,42,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
其实,42,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch15 ch19
岩石,42,ch02 ch03 ch04 ch05 ch06 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
忘记,42,ch01 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch17
喔,41,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch12 ch15 ch16 ch19
拥有,41,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch12 ch14 ch16 ch17 ch18 ch19
脑袋,41,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch12 ch15 ch16 ch17 ch18
巨,41,ch04 ch06 ch07 ch08 ch09 ch10 ch11 ch14 ch17 ch18
前,41,ch01 ch02 ch04 ch05 ch07 ch08 ch09 ch11 ch13 ch14 ch15 ch16 ch17 ch18 ch19
这时,41,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch14 ch18 ch19
密林,41,ch01 ch07 ch08 ch09 ch10 ch11 ch14 ch18 ch19
大伙,41,ch01 ch02 ch04 ch06 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch19
方向,41,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch14 ch17 ch18
门口,41,ch01 ch02 ch05 ch06 ch07 ch09 ch11 ch13 ch15 ch16 ch17 ch18 ch19
挂,40,ch01 ch02 ch04 ch06 ch08 ch09 ch10 ch12 ch15 ch18 ch19
佛,40,ch01 ch02 ch06 ch07 ch08 ch10 ch11 ch12 ch18
奇,40,ch01 ch02 ch04 ch06 ch07 ch08 ch10 ch11 ch12 ch13 ch15 ch16 ch17 ch18
过去,40,ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
一般,40,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch14 ch17 ch18
冲,40,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch12 ch14 ch17
宝藏,40,ch01 ch03 ch04 ch05 ch07 ch08 ch09 ch12 ch13 ch14 ch15 ch16 ch17 ch18
为什么,40,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch12 ch14 ch15 ch16 ch17 ch19
罗,40,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch12 ch13 ch15 ch16 ch18 ch19
黑,39,ch01 ch02 ch03 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch17 ch19
食人妖,39,ch02 ch03 ch04 ch05 ch08 ch12 ch19
太阳,39,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch18
景象,39,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch13 ch16 ch17 ch18 ch19
不敢,39,ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch11 ch12 ch13 ch15
最好,38,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch10 ch12 ch13 ch16 ch19
唯一,38,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch17 ch19
食物,38,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch13 ch14 ch15
相信,38,ch01 ch02 ch05 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch18 ch19
如同,38,ch01 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch12 ch14 ch15 ch17 ch18
状况,38,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch16 ch17
猜,38,ch01 ch03 ch05 ch06 ch08 ch09 ch12 ch13 ch17 ch19
以,38,ch01 ch02 ch04 ch07 ch08 ch09 ch10 ch12 ch13 ch14 ch15 ch17 ch18 ch19
镇长,38,ch10 ch14 ch15 ch18 ch19
正在,38,ch01 ch02 ch03 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch13 ch14 ch15 ch17 ch18 ch19
子,38,ch01 ch02 ch04 ch07 ch09 ch10 ch12 ch13 ch15 ch17 ch18 ch19
幽暗,37,ch01 ch03 ch06 ch07 ch08 ch09 ch10 ch11 ch14 ch17 ch18 ch19
朵,37,ch01 ch02 ch04 ch06 ch07 ch08 ch10 ch13 ch18
跳,37,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch12 ch14 ch15 ch16 ch17
地面,37,ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch11 ch12 ch13 ch14 ch17 ch18
是否,37,ch01 ch02 ch05 ch06 ch07 ch08 ch09 ch12 ch13 ch15 ch16 ch17 ch19
之间,37,ch02 ch03 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch17 ch18
居住,37,ch01 ch02 ch03 ch04 ch05 ch07 ch08 ch10 ch12 ch13 ch15 ch18
到底,37,ch01 ch02 ch03 ch04 ch05 ch06 ch08 ch09 ch10 ch12 ch13 ch14 ch16 ch17 ch19
飞贼,37,ch01 ch02 ch06 ch09 ch11 ch12 ch13 ch16 ch17 ch18
高兴,37,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch12 ch13 ch15 ch17 ch18 ch19
恐怖,37,ch01 ch04 ch05 ch06 ch07 ch08 ch09 ch11 ch12 ch13 ch15 ch17 ch18 ch19
些,37,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch12 ch13 ch14 ch15 ch17 ch18
河流,37,ch01 ch02 ch03 ch05 ch07 ch08 ch09 ch10 ch11 ch13 ch14 ch18
危险,36,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch15 ch17 ch18
回到,36,ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
戴,36,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch12 ch13 ch16 ch17 ch18
看到,36,ch01 ch02 ch03 ch04 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch16 ch18
感到,36,ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15
一些,36,ch01 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch15 ch16 ch17 ch18 ch19
远,36,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16
里,36,ch01 ch02 ch05 ch06 ch07 ch08 ch09 ch10 ch12 ch13 ch14 ch19
巨大,36,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch11 ch12 ch14 ch17 ch18
内,35,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch17 ch18
陷入,35,ch01 ch04 ch05 ch06 ch07 ch08 ch09 ch12 ch13 ch14 ch16 ch17 ch19
飞,35,ch01 ch02 ch05 ch06 ch07 ch08 ch12 ch13 ch14 ch15 ch18
可是,35,ch01 ch02 ch03 ch04 ch05 ch07 ch08 ch12 ch15 ch16 ch17 ch19
谁,35,ch01 ch02 ch04 ch05 ch07 ch08 ch10 ch12 ch13 ch14 ch15
特别,35,ch01 ch02 ch04 ch06 ch07 ch08 ch09 ch10 ch12 ch14 ch15 ch19
清楚,35,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch11 ch12 ch13 ch15 ch16 ch17
不能,34,ch01 ch02 ch03 ch05 ch06 ch07 ch08 ch09 ch12 ch13 ch15 ch17 ch18
抓,34,ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch11 ch12 ch13 ch16 ch17
身边,34,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch12 ch13 ch14 ch15 ch16 ch17 ch18
一带,34,ch01 ch02 ch06 ch07 ch09 ch10 ch11 ch12 ch13 ch14 ch18 ch19
其中,34,ch01 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18
看看,34,ch01 ch02 ch03 ch05 ch06 ch07 ch08 ch09 ch10 ch12 ch13 ch15 ch19
眼睛,34,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch12 ch18 ch19
长湖,34,ch01 ch09 ch10 ch11 ch12 ch14 ch15 ch17 ch18 ch19
工作,34,ch01 ch02 ch03 ch04 ch06 ch07 ch08 ch10 ch11 ch12 ch13 ch14 ch15
安全,34,ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch11 ch12 ch13 ch15 ch16 ch18
能,34,ch01 ch02 ch03 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18
不久,33,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch12 ch13 ch14 ch15 ch16 ch17 ch18
看,33,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch11 ch12 ch13 ch14 ch16 ch18
害怕,33,ch01 ch03 ch04 ch05 ch06 ch07 ch08 ch10 ch12 ch13 ch15 ch16 ch17
魔法,33,ch01 ch05 ch06 ch07 ch08 ch09 ch11 ch12 ch13 ch19
敌人,33,ch01 ch03 ch06 ch07 ch08 ch09 ch12 ch14 ch15 ch17 ch18
担心,33,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch16
可,33,ch01 ch02 ch03 ch05 ch06 ch07 ch08 ch09 ch12 ch13 ch17 ch19
洞,33,ch01 ch02 ch04 ch05 ch09 ch11 ch12 ch17 ch19
宝贝,33,ch05
跟,33,ch01 ch02 ch03 ch05 ch07 ch08 ch09 ch12 ch13 ch14 ch16 ch17
注意,33,ch01 ch02 ch03 ch05 ch06 ch07 ch08 ch09 ch12 ch14 ch15 ch16 ch17 ch19
真,32,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch12 ch13 ch14 ch15 ch17 ch18 ch19
鹰,32,ch06 ch07 ch12 ch17 ch18
