traditional,simplified,frequency,pinyin,zhuyin,translation,chapters
因此,因此,127,yīn cǐ,ㄧㄣ ㄘˇ,thus; consequently; as a result,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
一樣,一样,123,yī yàng,ㄧ ㄧㄤ`,same; like; equal to; the same as; just like,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
大,大,123,dà / dài,ㄉㄚ` / ㄉㄞ`,big; huge; large; major; great; wide; deep; older (than); oldest; eldest; greatly; very much; (dialect) father; father's elder or younger brother / see 大夫[dai4 fu5],ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
而,而,123,ér,ㄦˊ,and; as well as; and so; but (not); yet (not); (indicates causal relation); (indicates change of state); (indicates contrast),ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
卻,却,122,què,ㄑㄩㄝ`,but; yet; however; while; to go back; to decline; to retreat; nevertheless; even though,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18
東西,东西,121,dōng xī / dōng xi,ㄉㄨㄥ ㄒㄧ / ㄉㄨㄥ ㄒㄧ˙,east and west / thing; stuff; person,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch15 ch16 ch18 ch19
還有,还有,120,hái yǒu,ㄏㄞˊ ㄧㄡˇ,furthermore; in addition; still; also,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
想要,想要,119,xiǎng yào,ㄒㄧㄤˇ ㄧㄠ`,to want to; to feel like; to fancy; to care for sb; desirous of,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
這裡,这里,119,zhè lǐ,ㄓㄜ` ㄌㄧˇ,here,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
發現,发现,114,fā xiàn,ㄈㄚ ㄒㄧㄢ`,to find; to discover,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
有些,有些,114,yǒu xiē,ㄧㄡˇ ㄒㄧㄝ,some; somewhat,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch18 ch19
不是,不是,112,bú shi / bù shì,ㄅㄨˊ ㄕ˙ / ㄅㄨ` ㄕ`,fault; blame / no; is not; not,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch17 ch18 ch19
聲音,声音,110,shēng yīn,ㄕㄥ ㄧㄣ,voice; sound,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
再,再,110,zài,ㄗㄞ`,"again; once more; re-; second; another; then (after sth, and not until then)",ch01 ch02 ch03 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch15 ch16 ch17 ch18 ch19
十分,十分,110,shí fēn,ㄕˊ ㄈㄣ,very; completely; utterly; extremely; absolutely; hundred percent; to divide into ten equal parts,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
徃,往,110,wǎng,ㄨㄤˇ,old variant of 往[wang3],ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18
隻,只,109,zhī,ㄓ,"classifier for birds and certain animals, one of a pair, some utensils, vessels etc",ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
或是,或是,108,huò shì,ㄏㄨㄛ` ㄕ`,or; either one or the other,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch17 ch18 ch19
任何,任何,107,rèn hé,ㄖㄣ` ㄏㄜˊ,any; whatever; whichever; whatsoever,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch19
黑暗,黑暗,107,hēi àn,ㄏㄟ ㄢ`,dark; darkly; darkness,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch19
很快,很快,107,,,,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
連,连,103,lián,ㄌㄧㄢˊ,"to link; to join; to connect; continuously; in succession; including; (used with 也, 都 etc) even; company (military)",ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
看見,看见,102,kàn jiàn,ㄎㄢ` ㄐㄧㄢ`,to see; to catch sight of,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch17 ch18 ch19
洞穴,洞穴,101,dòng xué,ㄉㄨㄥ` ㄒㄩㄝˊ,cave; cavern,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch11 ch12 ch13 ch14 ch15 ch17 ch18 ch19
太,太,101,tài,ㄊㄞ`,highest; greatest; too (much); very; extremely,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
相當,相当,100,xiāng dāng,ㄒㄧㄤ ㄉㄤ,equivalent to; appropriate; considerably; to a certain extent; fairly; quite,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch18 ch19
齣,出,99,chū,ㄔㄨ,variant of 出[chu1] (classifier for plays or chapters of classical novels),ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
山脈,山脉,99,shān mài,ㄕㄢ ㄇㄞ`,mountain range,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch17 ch18
能夠,能够,99,néng gòu,ㄋㄥˊ ㄍㄡ`,to be capable of; to be able to; can,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch14 ch15 ch16 ch17 ch18 ch19
希望,希望,97,xī wàng,ㄒㄧ ㄨㄤ`,to wish for; to desire; hope,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
然後,然后,96,rán hòu,ㄖㄢˊ ㄏㄡ`,after; then (afterwards); after that; afterwards,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch18
所有,所有,96,suǒ yǒu,ㄙㄨㄛˇ ㄧㄡˇ,all; to have; to possess; to own,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
不會,不会,96,bù huì,ㄅㄨ` ㄏㄨㄟ`,"improbable; unlikely; will not (act, happen etc); not able; not having learned to do sth; (coll.) (Tw) don't mention it; not at all",ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
離開,离开,95,lí kāi,ㄌㄧˊ ㄎㄞ,to depart; to leave,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch15 ch16 ch17 ch18 ch19
似乎,似乎,95,sì hū,ㄙ` ㄏㄨ,apparently; to seem; to appear; as if; seemingly,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch15 ch17 ch18 ch19
斯,斯,95,sī,ㄙ,(phonetic); this,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch16 ch18 ch19
巴金,巴金,95,bā jīn,ㄅㄚ ㄐㄧㄣ,"Ba Jin (1904-2005), novelist, author of the trilogy 家, 春, 秋",ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch16 ch18 ch19
魯,鲁,94,lǔ,ㄌㄨˇ,crass; stupid; rude,ch05 ch06 ch08
咕,咕,94,gū,ㄍㄨ,"(onom.) for the sound of a bird, an empty stomach etc",ch05 ch06 ch08
道,道,93,dào,ㄉㄠ`,"road; path; principle; truth; morality; reason; skill; method; Dao (of Daoism); to say; to speak; to talk; classifier for long thin things (rivers, cracks etc), barriers (walls, doors etc), questions (in an exam etc), commands, courses in a meal, steps in a process; (old) administrative division (similar to province in Tang times)",ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
㝡,最,92,zuì,ㄗㄨㄟ`,variant of 最[zui4],ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch17 ch18 ch19
之,之,92,zhī,ㄓ,"(possessive particle, literary equivalent of 的[de5]); him; her; it",ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
矛,矛,91,máo,ㄇㄠˊ,spear; lance; pike,ch01 ch03 ch07 ch10 ch12 ch13 ch14 ch15 ch17
喫,吃,91,chī,ㄔ,variant of 吃[chi1],ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch12 ch13 ch14 ch18 ch19
伯,伯,91,bà / bǎi / bó,ㄅㄚ` / ㄅㄞˇ / ㄅㄛˊ,"variant of 霸[ba4] / one hundred (old) / father's elder brother; senior; paternal elder uncle; eldest of brothers; respectful form of address; Count, third of five orders of nobility 五等爵位[wu3 deng3 jue2 wei4]",ch01 ch02 ch04 ch06 ch07 ch08 ch10 ch11 ch12 ch13 ch15 ch16 ch17 ch18 ch19
一定,一定,90,yī dìng,ㄧ ㄉㄧㄥ`,surely; certainly; necessarily; fixed; a certain (extent etc); given; particular; must,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch14 ch15 ch16 ch17 ch18 ch19
史,史,90,shǐ,ㄕˇ,history; annals; title of an official historian in ancient China,ch01 ch03 ch07 ch10 ch12 ch13 ch14 ch15
革,革,90,gé,ㄍㄜˊ,animal hide; leather; to reform; to remove; to expel (from office),ch01 ch03 ch07 ch10 ch12 ch13 ch14 ch15
可能,可能,89,kě néng,ㄎㄜˇ ㄋㄥˊ,might (happen); possible; probable; possibility; probability; maybe; perhaps,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch16 ch18 ch19
立刻,立刻,88,lì kè,ㄌㄧ` ㄎㄜ`,forthwith; immediate; prompt; promptly; straightway; thereupon; at once,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
這麼,这么,87,zhè me,ㄓㄜ` ㄇㄜ˙,so much; this much; how much?; this way; like this,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch15 ch16 ch17 ch18 ch19
應該,应该,86,yīng gāi,ㄧㄥ ㄍㄞ,ought to; should; must,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
事情,事情,86,shì qing,ㄕ` ㄑㄧㄥ˙,affair; matter; thing; business,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch18 ch19
時間,时间,85,shí jiān,ㄕˊ ㄐㄧㄢ,time; period,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
蜘蛛,蜘蛛,84,zhī zhū,ㄓ ㄓㄨ,spider,ch08 ch09
必須,必须,84,bì xū,ㄅㄧ` ㄒㄩ,to have to; must; compulsory; necessarily,ch01 ch02 ch03 ch05 ch06 ch07 ch08 ch09 ch10 ch12 ch13 ch14 ch15 ch16 ch17 ch18
像是,像是,84,,,,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch11 ch12 ch13 ch14 ch15 ch17 ch18 ch19
只是,只是,83,zhǐ shì,ㄓˇ ㄕ`,merely; simply; only; but,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
嘶,嘶,83,sī,ㄙ,"hiss; neigh; Ss! (sound of air sucked between the teeth, indicating hesitation or thinking over)",ch05 ch07 ch08 ch14
快,快,82,kuài,ㄎㄨㄞ`,rapid; quick; speed; rate; soon; almost; to make haste; clever; sharp (of knives or wits); forthright; plainspoken; gratified; pleased; pleasant,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch11 ch12 ch13 ch15 ch16 ch17 ch18 ch19
不停,不停,81,bù tíng,ㄅㄨ` ㄊㄧㄥˊ,incessant,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch17 ch19
準備,准备,80,zhǔn bèi,ㄓㄨㄣˇ ㄅㄟ`,preparation; to prepare; to intend; to be about to; reserve (fund),ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18
時,时,80,shí,ㄕˊ,o'clock; time; when; hour; season; period,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
非常,非常,79,fēi cháng,ㄈㄟ ㄔㄤˊ,very; very much; unusual; extraordinary,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch15 ch16 ch17 ch18 ch19
來到,来到,78,lái dào,ㄌㄞˊ ㄉㄠ`,to come; to arrive,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch18 ch19
依舊,依旧,77,yī jiù,ㄧ ㄐㄧㄡ`,as before; still,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
只有,只有,77,,,,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
出來,出来,76,chū lái / chu lai,ㄔㄨ ㄌㄞˊ / ㄔㄨ˙ ㄌㄞ˙,"to come out; to appear; to arise / (after a verb, indicates coming out, completion of an action, or ability to discern or detect)",ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch12 ch13 ch14 ch15 ch16 ch17 ch18
國王,国王,76,guó wáng,ㄍㄨㄛˊ ㄨㄤˊ,king,ch01 ch02 ch03 ch05 ch08 ch09 ch10 ch12 ch14 ch15 ch16 ch17 ch18
冒險,冒险,75,mào xiǎn,ㄇㄠ` ㄒㄧㄢˇ,to take risks; to take chances; foray; adventure,ch01 ch02 ch03 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch17 ch18 ch19
給,给,75,gěi / jǐ,ㄍㄟˇ / ㄐㄧˇ,to; for; for the benefit of; to give; to allow; to do sth (for sb); (grammatical equivalent of 被); (grammatical equivalent of 把); (sentence intensifier) / to supply; to provide,ch01 ch02 ch05 ch06 ch07 ch08 ch09 ch10 ch12 ch14 ch15 ch16 ch17 ch18 ch19
雖然,虽然,75,suī rán,ㄙㄨㄟ ㄖㄢˊ,although; even though; even if,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
而且,而且,74,ér qiě,ㄦˊ ㄑㄧㄝˇ,(not only ...) but also; moreover; in addition; furthermore,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch15 ch16 ch18 ch19
聽,听,73,tīng / tìng,ㄊㄧㄥ / ㄊㄧㄥ`,"to listen; to hear; to obey; a can (loanword from English ""tin""); classifier for canned beverages / (literary pronunciation, still advocated in Taiwan) to rule; to sentence; to allow",ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch12 ch15 ch16 ch17 ch19
傢伙,家伙,73,jiā huo,ㄐㄧㄚ ㄏㄨㄛ˙,variant of 家伙[jia1 huo5],ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch12 ch14 ch16 ch17 ch18
下來,下来,73,xià lai,ㄒㄧㄚ` ㄌㄞ˙,"to come down; (after verb of motion, indicates motion down and towards us, also fig.); (indicates continuation from the past towards us); to be harvested (of crops); to be over (of a period of time); to go among the masses (said of leaders)",ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
啊,啊,72,ā / á / ǎ / à / a,ㄚ / ㄚˊ / ㄚˇ / ㄚ` / ㄚ˙,"interjection of surprise; Ah!; Oh! / interjection expressing doubt or requiring answer; Eh?; what? / interjection of surprise or doubt; Eh?; My!; what's up? / interjection or grunt of agreement; uhm; Ah, OK; expression of recognition; Oh, it's you! / modal particle ending sentence, showing affirmation, approval, or consent",ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch11 ch12 ch13 ch16 ch17 ch18 ch19
先生,先生,72,xiān sheng,ㄒㄧㄢ ㄕㄥ˙,teacher; husband; doctor (dialect),ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch16 ch19
小馬,小马,72,xiǎo mǎ,ㄒㄧㄠˇ ㄇㄚˇ,colt; pony,ch02 ch03 ch04 ch06 ch07 ch09 ch10 ch11 ch12 ch15 ch18 ch19
突然,突然,71,tū rán,ㄊㄨ ㄖㄢˊ,sudden; abrupt; unexpected,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch11 ch12 ch13 ch14 ch15 ch16 ch18 ch19
竝,并,71,bìng,ㄅㄧㄥ`,variant of 並|并[bing4],ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
根本,根本,71,gēn běn,ㄍㄣ ㄅㄣˇ,fundamental; basic; root; simply; absolutely (not); (not) at all,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch17
即使,即使,70,jí shǐ,ㄐㄧˊ ㄕˇ,even if; even though,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
座,座,70,zuò,ㄗㄨㄛ`,"seat; base; stand; classifier for buildings, mountains and similar immovable objects",ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch15 ch17 ch18
變得,变得,70,biàn de,ㄅㄧㄢ` ㄉㄜ˙,to become,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch18 ch19
怎麽,怎么,70,zěn me,ㄗㄣˇ ㄇㄜ˙,variant of 怎麼|怎么[zen3 me5],ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch12 ch13 ch15 ch16 ch18 ch19
聽見,听见,70,tīng jiàn,ㄊㄧㄥ ㄐㄧㄢ`,to hear,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch15 ch16 ch17 ch19
黃金,黄金,69,huáng jīn,ㄏㄨㄤˊ ㄐㄧㄣ,gold; golden (opportunity); prime (time),ch01 ch03 ch05 ch07 ch10 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
當然,当然,69,dāng rán,ㄉㄤ ㄖㄢˊ,only natural; as it should be; certainly; of course; without doubt,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch15 ch17 ch18 ch19
但是,但是,68,dàn shì,ㄉㄢ` ㄕ`,but; however,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
眼前,眼前,68,yǎn qián,ㄧㄢˇ ㄑㄧㄢˊ,before one's eyes; now; at present,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch10 ch11 ch12 ch13 ch14 ch15 ch17 ch18 ch19
人類,人类,68,rén lèi,ㄖㄣˊ ㄌㄟ`,humanity; human race; mankind,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
繼續,继续,68,jì xù,ㄐㄧ` ㄒㄩ`,to continue; to proceed with; to go on with,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch18
長,长,67,cháng / zhǎng,ㄔㄤˊ / ㄓㄤˇ,length; long; forever; always; constantly / chief; head; elder; to grow; to develop; to increase; to enhance,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch15 ch17 ch18 ch19
巴林,巴林,67,bā lín,ㄅㄚ ㄌㄧㄣˊ,Bahrain,ch01 ch02 ch03 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch15 ch17 ch18 ch19
其他,其他,67,qí tā,ㄑㄧˊ ㄊㄚ,other; (sth or sb) else; the rest,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch15 ch17 ch18 ch19
一切,一切,67,yī qiè,ㄧ ㄑㄧㄝ`,everything; every; all,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch16 ch17 ch18 ch19
做,做,66,zuò,ㄗㄨㄛ`,to do; to make; to produce; to write; to compose; to act as; to engage in; to hold (a party); to be; to become; to function (in some capacity); to serve as; to be used for; to form (a bond or relationship); to pretend; to feign; to act a part; to put on appearance,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch18
全都,全都,65,quán dōu,ㄑㄩㄢˊ ㄉㄡ,all; without exception,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
不要,不要,65,bù yào,ㄅㄨ` ㄧㄠ`,don't!; must not,ch01 ch02 ch05 ch06 ch07 ch08 ch09 ch10 ch12 ch13 ch15 ch16 ch17 ch18 ch19
只能,只能,65,zhǐ néng,ㄓˇ ㄋㄥˊ,can only; obliged to do sth; to have no other choice,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch12 ch13 ch16 ch17
正,正,64,zhēng / zhèng,ㄓㄥ / ㄓㄥ`,first month of the lunar year / straight; upright; proper; main; principal; to correct; to rectify; exactly; just (at that time); right (in that place); (math.) positive,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch16 ch17 ch18 ch19
道路,道路,64,dào lù,ㄉㄠ` ㄌㄨ`,road; path; way,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch15 ch16 ch18 ch19
再度,再度,64,zài dù,ㄗㄞ` ㄉㄨ`,once more; once again; one more time,ch01 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch17 ch18 ch19
找,找,64,zhǎo,ㄓㄠˇ,to try to find; to look for; to call on sb; to find; to seek; to return; to give change,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch15 ch17 ch18
翁,翁,64,wēng,ㄨㄥ,elderly man; father; father-in-law; neck feathers of a bird (old),ch07 ch08 ch10 ch13 ch14 ch18 ch19
光芒,光芒,64,guāng máng,ㄍㄨㄤ ㄇㄤˊ,rays of light; brilliant rays; radiance,ch01 ch02 ch04 ch05 ch06 ch07 ch08 ch09 ch12 ch13 ch14 ch16 ch17 ch18
这次,这次,63,,,,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch19
巫師,巫师,63,wū shī,ㄨ ㄕ,wizard; magician,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch11 ch18 ch19
甚至,甚至,62,shèn zhì,ㄕㄣ` ㄓ`,even; so much so that,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch17 ch19
那麼,那么,62,nà me,ㄋㄚ` ㄇㄜ˙,like that; in that way; or so; so; so very much; about; in that case,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch16 ch18 ch19
那個,那个,62,nà ge,ㄋㄚ` ㄍㄜ˙,"that one; that thing; that (as opposed to this); (used before a verb or adjective for emphasis); (used to humorously or indirectly refer to sth embarrassing, funny etc, or when one can't think of the right word); (used in speech as a filler, similar to ""umm"", ""you know"" etc); (euph.) menstruation; sex; also pr. [nei4 ge5]",ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
找到,找到,62,zhǎo dào,ㄓㄠˇ ㄉㄠ`,to find,ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch18 ch19
一起,一起,61,yī qǐ,ㄧ ㄑㄧˇ,in the same place; together; with; altogether (in total),ch01 ch02 ch03 ch04 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch16 ch17 ch18 ch19
河,河,61,hé,ㄏㄜˊ,river,ch01 ch02 ch03 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch16 ch17 ch18 ch19
龐,庞,60,páng,ㄆㄤˊ,huge; enormous; tremendous,ch01 ch02 ch04 ch06 ch07 ch08 ch10 ch11 ch12 ch13 ch15 ch16 ch17 ch18
爬,爬,60,pá,ㄆㄚˊ,to crawl; to climb; to get up or sit up,ch01 ch02 ch03 ch05 ch06 ch07 ch08 ch09 ch10 ch11 ch12 ch13 ch14 ch15 ch17 ch18
